"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
1998-05-25,"RES",1021,1,"A201",87,1,97,"L",17.8,1998,"BUTTE","INTERMEDIATE/LATE",9104,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",1022,1,"A301",100,1,91,"L",20.2,1998,"BUTTE","INTERMEDIATE/LATE",9216,1998-09-02,51,13.6440653961885,28.5116245393101,15.9011488832827,34.790329293146,14.4170185754838,29.859778983563,14.5654898785827,30.9128347441301
1998-05-25,"RES",1023,1,"CT201",92,10,96,"L",16.8,1998,"BUTTE","INTERMEDIATE/LATE",7810,1998-08-25,51,13.6440653961885,28.5116245393101,16.1063421987743,34.3180061293992,15.2705044598596,33.2528198969151,14.7928885499871,31.4275003756567
1998-05-25,"RES",1024,1,"96Y613",89,15,101,"L",18,1998,"BUTTE","INTERMEDIATE/LATE",8805,1998-08-22,51,13.6440653961885,28.5116245393101,16.3642788618701,34.4025245136929,15.3568709183889,33.9869953068315,14.8625351412665,31.5638776555093
1998-05-25,"RES",1025,1,"94Y633",89,3,90,"L",18.6,1998,"BUTTE","INTERMEDIATE/LATE",10253,1998-08-22,51,13.6440653961885,28.5116245393101,16.3642788618701,34.4025245136929,15.3568709183889,33.9869953068315,14.8625351412665,31.5638776555093
1998-05-25,"RES",1026,1,"96Y671",92,2,88,"L",18.8,1998,"BUTTE","INTERMEDIATE/LATE",9542,1998-08-25,51,13.6440653961885,28.5116245393101,16.1063421987743,34.3180061293992,15.2705044598596,33.2528198969151,14.7928885499871,31.4275003756567
1998-05-25,"RES",1014,1,"421",85,95,98,"M",19.6,1998,"BUTTE","INTERMEDIATE/LATE",8172,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",1015,1,"188",93,99,97,"S",20.2,1998,"BUTTE","INTERMEDIATE/LATE",8057,1998-08-26,51,13.6440653961885,28.5116245393101,15.9862156424735,34.2694015318792,15.2559531000083,32.9625048677374,14.776142857498,31.358217644701
1998-05-25,"RES",1016,1,"M402",101,2,104,"M",24.5,1998,"BUTTE","INTERMEDIATE/LATE",9331,1998-09-03,51,13.6440653961885,28.5116245393101,15.9682796009644,34.8783699568489,14.145971746379,29.3092708871807,14.5230223040101,30.8478179717952
1998-05-25,"RES",1017,1,"M204",86,25,99,"M",19.7,1998,"BUTTE","INTERMEDIATE/LATE",8460,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",1018,1,"M202",84,80,102,"M",19.7,1998,"BUTTE","INTERMEDIATE/LATE",8677,1998-08-17,51,13.6440653961885,28.5116245393101,16.9325557711279,35.1721435350902,15.3998808320269,33.9508088368168,14.9459390564903,31.6616529070027
1998-05-25,"RES",1044,1,"96Y55",82,80,93,"S",16,1998,"BUTTE","INTERMEDIATE/LATE",8424,1998-08-15,51,13.6440653961885,28.5116245393101,17.0768085362188,35.4482379605554,15.4020582004885,33.8973104241985,14.9253351247165,31.6236112218083
1998-05-25,"RES",1045,1,"186",95,99,96,"S",20.8,1998,"BUTTE","INTERMEDIATE/LATE",8799,1998-08-28,51,13.6440653961885,28.5116245393101,15.8560920537123,34.3182486313689,15.2936711146916,32.1607904403479,14.7356217429107,31.1927793446913
1998-05-25,"RES",1046,1,"187",95,98,93,"S",20.9,1998,"BUTTE","INTERMEDIATE/LATE",7933,1998-08-28,51,13.6440653961885,28.5116245393101,15.8560920537123,34.3182486313689,15.2936711146916,32.1607904403479,14.7356217429107,31.1927793446913
1998-05-25,"RES",1047,1,"KOSH",100,99,120,"S",26.6,1998,"BUTTE","INTERMEDIATE/LATE",5131,1998-09-02,51,13.6440653961885,28.5116245393101,15.9011488832827,34.790329293146,14.4170185754838,29.859778983563,14.5654898785827,30.9128347441301
1998-05-25,"RES",1048,1,"97Y273",83,10,95,"M",18.6,1998,"BUTTE","INTERMEDIATE/LATE",9923,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",1049,1,"97Y356",83,30,100,"M",19.4,1998,"BUTTE","INTERMEDIATE/LATE",9988,1998-08-16,51,13.6440653961885,28.5116245393101,17.0075621075416,35.3478637455829,15.422804644046,33.9107662726126,14.9517036315182,31.6439627482772
1998-05-25,"RES",1050,1,"97Y371",87,30,95,"M",20,1998,"BUTTE","INTERMEDIATE/LATE",10481,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",1039,2,"96Y643",88,5,95,"M",21,1998,"BUTTE","INTERMEDIATE/LATE",10057,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1040,2,"188",94,98,95,"S",21.3,1998,"BUTTE","INTERMEDIATE/LATE",7654,1998-08-27,51,13.6440653961885,28.5116245393101,15.8884076237564,34.2713803849713,15.2912294090728,32.6201763376188,14.75709247886,31.2814450059028
1998-05-25,"RES",1053,1,"97Y413",85,60,99,"M",19.3,1998,"BUTTE","INTERMEDIATE/LATE",9728,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",1041,1,"96Y579",88,15,97,"M",20,1998,"BUTTE","INTERMEDIATE/LATE",9698,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1042,1,"414",85,99,107,"M",18.9,1998,"BUTTE","INTERMEDIATE/LATE",8051,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",1043,1,"97Y576",88,80,106,"S",18.1,1998,"BUTTE","INTERMEDIATE/LATE",8877,1998-08-21,51,13.6440653961885,28.5116245393101,16.4651827429893,34.453981890081,15.3978423623152,34.0414369426145,14.8974538770207,31.5864506424029
1998-05-25,"RES",1051,1,"97Y379",86,95,104,"M",20,1998,"BUTTE","INTERMEDIATE/LATE",10671,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",1013,1,"M401",105,30,121,"M",32.9,1998,"BUTTE","INTERMEDIATE/LATE",6322,1998-09-07,51,13.6440653961885,28.5116245393101,16.3339474391056,34.8825497358909,12.5504986149483,28.1800934679857,14.3315810316789,30.7284448631554
1998-05-25,"RES",1054,1,"97Y596",85,30,96,"M",19.2,1998,"BUTTE","INTERMEDIATE/LATE",10395,1998-08-18,51,13.6440653961885,28.5116245393101,16.8334876683408,34.9353638312038,15.3825367197826,33.9751986900555,14.93903180772,31.6529888532415
1998-05-25,"RES",1055,1,"97Y599",86,15,93,"M",20.6,1998,"BUTTE","INTERMEDIATE/LATE",10269,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-25,"RES",1056,1,"97Y603",87,20,96,"M",19.6,1998,"BUTTE","INTERMEDIATE/LATE",9366,1998-08-20,51,13.6440653961885,28.5116245393101,16.5971786957763,34.5683524478939,15.40241618684,34.0138776426945,14.9132458681488,31.6032001034962
1998-05-25,"RES",1052,1,"97Y405",86,60,96,"M",21.2,1998,"BUTTE","INTERMEDIATE/LATE",10431,1998-08-19,51,13.6440653961885,28.5116245393101,16.7008572173399,34.7444941603796,15.3178471101961,33.999070338401,14.9118349425665,31.6246318041492
1998-05-30,"RES",2420,3,"97Y509",84,1,83,"L",15.7,1998,"BUTTE","VERY EARLY",9251,1998-08-22,48,14.430487737668,29.9825119599723,16.1401683503809,34.2193250347462,15.3568709183889,33.9869953068315,15.135539566912,32.1728788736698
1998-05-30,"RES",2422,3,"96Y164",75,20,84,"S",14.7,1998,"BUTTE","VERY EARLY",8238,1998-08-13,48,14.430487737668,29.9825119599723,16.7594885825682,35.4087804779996,15.6357893282578,33.998916769327,15.1948752804468,32.1954663118854
1998-05-30,"RES",2419,3,"97Y210",76,20,89,"M",17.7,1998,"BUTTE","VERY EARLY",8059,1998-08-14,48,14.430487737668,29.9825119599723,16.9204531406526,35.5121974131248,15.5158652164165,33.9609262270812,15.2029163215993,32.2417620540069
1998-05-30,"RES",2424,3,"96Y25",74,90,86,"S",13.5,1998,"BUTTE","VERY EARLY",8529,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2421,3,"97Y211",78,15,97,"M",18.7,1998,"BUTTE","VERY EARLY",8950,1998-08-16,48,14.430487737668,29.9825119599723,16.8583217224294,35.309764238067,15.422804644046,33.9107662726126,15.2438261214309,32.2901605973809
1998-05-30,"RES",2466,4,"97Y484",81,1,94,"L",15.1,1998,"BUTTE","VERY EARLY",8773,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2423,3,"97Y315",79,2,92,"S",15,1998,"BUTTE","VERY EARLY",8869,1998-08-17,48,14.430487737668,29.9825119599723,16.7746311053635,35.1017170450763,15.3998808320269,33.9508088368168,15.2351438612662,32.3027803283293
1998-05-30,"RES",1932,4,"CT201",85,2,98,"L",15.3,1998,"BUTTE","EARLY",8323,1998-08-23,48,14.430487737668,29.9825119599723,16.0486824597099,34.2107230764668,15.3220465934144,33.8047370891783,15.1063805098566,32.1278670867663
1998-05-30,"RES",2425,3,"97Y550",82,1,91,"L",15.6,1998,"BUTTE","VERY EARLY",9718,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",1934,4,"96Y55",79,90,93,"S",16.8,1998,"BUTTE","EARLY",7529,1998-08-17,48,14.430487737668,29.9825119599723,16.7746311053635,35.1017170450763,15.3998808320269,33.9508088368168,15.2351438612662,32.3027803283293
1998-05-30,"RES",1935,4,"94Y40",89,1,91,"L",17.1,1998,"BUTTE","EARLY",9770,1998-08-27,48,14.430487737668,29.9825119599723,15.6293303446805,34.0954108157781,15.2912294090728,32.6201763376188,15.0143282758366,31.8533031462397
1998-05-30,"RES",1936,4,"CM101",76,40,92,"S",20.5,1998,"BUTTE","EARLY",8429,1998-08-14,48,14.430487737668,29.9825119599723,16.9204531406526,35.5121974131248,15.5158652164165,33.9609262270812,15.2029163215993,32.2417620540069
1998-05-30,"RES",1933,4,"94Y615",84,2,90,"M",19.6,1998,"BUTTE","EARLY",9556,1998-08-22,48,14.430487737668,29.9825119599723,16.1401683503809,34.2193250347462,15.3568709183889,33.9869953068315,15.135539566912,32.1728788736698
1998-05-30,"RES",1938,4,"97Y315",82,2,88,"S",16.9,1998,"BUTTE","EARLY",10635,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",1939,4,"97Y613",86,1,95,"L",17.1,1998,"BUTTE","EARLY",9322,1998-08-24,48,14.430487737668,29.9825119599723,15.9457882045442,34.2083098481545,15.3092545480643,33.5227654335818,15.0868051759523,32.0686796847111
1998-05-30,"RES",2407,4,"97Y144",74,80,84,"S",18.5,1998,"BUTTE","VERY EARLY",9054,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",1937,4,"M202",81,50,98,"M",19.7,1998,"BUTTE","EARLY",8351,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2427,3,"97Y484",81,1,95,"L",15.4,1998,"BUTTE","VERY EARLY",9341,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2428,3,"97Y40",82,1,88,"L",16.2,1998,"BUTTE","VERY EARLY",9961,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",2429,3,"97Y255",78,80,98,"M",17.8,1998,"BUTTE","VERY EARLY",9104,1998-08-16,48,14.430487737668,29.9825119599723,16.8583217224294,35.309764238067,15.422804644046,33.9107662726126,15.2438261214309,32.2901605973809
1998-05-30,"RES",2430,3,"97Y248",74,10,89,"M",18.5,1998,"BUTTE","VERY EARLY",10568,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2431,3,"97Y159",74,80,84,"S",17.3,1998,"BUTTE","VERY EARLY",9634,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2432,3,"96Y447",82,1,100,"L",17.1,1998,"BUTTE","VERY EARLY",10078,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",2433,3,"97Y269",79,20,97,"M",19.1,1998,"BUTTE","VERY EARLY",9643,1998-08-17,48,14.430487737668,29.9825119599723,16.7746311053635,35.1017170450763,15.3998808320269,33.9508088368168,15.2351438612662,32.3027803283293
1998-05-30,"RES",2434,3,"97Y476",81,1,96,"L",17.7,1998,"BUTTE","VERY EARLY",10338,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2435,3,"AKITA",77,99,107,"S",19.2,1998,"BUTTE","VERY EARLY",6221,1998-08-15,48,14.430487737668,29.9825119599723,16.9357761410346,35.4294622683456,15.4020582004885,33.8973104241985,15.2189416882951,32.2748501840301
1998-05-30,"RES",2436,3,"97Y480",80,1,89,"L",16.7,1998,"BUTTE","VERY EARLY",9423,1998-08-18,48,14.430487737668,29.9825119599723,16.6630661193108,34.8236976363966,15.3825367197826,33.9751986900555,15.2253200264723,32.2879500791616
1998-05-30,"RES",2437,3,"97Y189",74,30,94,"S",15.9,1998,"BUTTE","VERY EARLY",9911,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",1940,4,"S102",75,40,97,"S",17.9,1998,"BUTTE","EARLY",8982,1998-08-13,48,14.430487737668,29.9825119599723,16.7594885825682,35.4087804779996,15.6357893282578,33.998916769327,15.1948752804468,32.1954663118854
1998-05-30,"RES",2408,4,"96Y55",76,80,90,"S",16.9,1998,"BUTTE","VERY EARLY",8053,1998-08-14,48,14.430487737668,29.9825119599723,16.9204531406526,35.5121974131248,15.5158652164165,33.9609262270812,15.2029163215993,32.2417620540069
1998-05-30,"RES",2440,3,"97Y469",81,1,102,"L",14.7,1998,"BUTTE","VERY EARLY",8814,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2409,4,"S102",74,40,102,"S",17.9,1998,"BUTTE","VERY EARLY",7984,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2410,4,"L204",80,1,88,"L",16.9,1998,"BUTTE","VERY EARLY",9653,1998-08-18,48,14.430487737668,29.9825119599723,16.6630661193108,34.8236976363966,15.3825367197826,33.9751986900555,15.2253200264723,32.2879500791616
1998-05-30,"RES",2411,4,"M202",80,95,93,"M",19.6,1998,"BUTTE","VERY EARLY",9122,1998-08-18,48,14.430487737668,29.9825119599723,16.6630661193108,34.8236976363966,15.3825367197826,33.9751986900555,15.2253200264723,32.2879500791616
1998-05-30,"RES",2412,4,"M201",81,40,97,"M",19.3,1998,"BUTTE","VERY EARLY",10192,1998-08-19,48,14.430487737668,29.9825119599723,16.5128381430965,34.6027321741684,15.3178471101961,33.999070338401,15.1943528707427,32.2526577937176
1998-05-30,"RES",2413,4,"96Y196",72,98,92,"L",17.8,1998,"BUTTE","VERY EARLY",9354,1998-08-10,48,14.430487737668,29.9825119599723,16.5749192779013,34.9478077720092,15.8805150692768,34.4749388295523,15.2391971547949,32.1803370550002
1998-05-30,"RES",2414,4,"CM101",74,90,95,"S",16.6,1998,"BUTTE","VERY EARLY",8589,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2415,4,"96Y268",73,60,93,"M",17,1998,"BUTTE","VERY EARLY",8492,1998-08-11,48,14.430487737668,29.9825119599723,16.5683680175938,35.0951239647287,15.7445619616896,34.2647854700097,15.1924650286367,32.1567630140548
1998-05-30,"RES",2416,4,"96Y142",74,80,86,"S",17,1998,"BUTTE","VERY EARLY",9389,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2417,4,"96Y420",80,1,86,"M",16.7,1998,"BUTTE","VERY EARLY",9732,1998-08-18,48,14.430487737668,29.9825119599723,16.6630661193108,34.8236976363966,15.3825367197826,33.9751986900555,15.2253200264723,32.2879500791616
1998-05-30,"RES",2418,4,"L203",78,1,88,"L",14.6,1998,"BUTTE","VERY EARLY",8622,1998-08-16,48,14.430487737668,29.9825119599723,16.8583217224294,35.309764238067,15.422804644046,33.9107662726126,15.2438261214309,32.2901605973809
1998-05-30,"RES",2438,3,"97Y227",74,30,90,"M",16.5,1998,"BUTTE","VERY EARLY",9023,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2439,3,"97Y182",75,10,97,"S",16.5,1998,"BUTTE","VERY EARLY",9333,1998-08-13,48,14.430487737668,29.9825119599723,16.7594885825682,35.4087804779996,15.6357893282578,33.998916769327,15.1948752804468,32.1954663118854
1998-05-30,"RES",1928,4,"M204",83,15,96,"M",19.1,1998,"BUTTE","EARLY",9452,1998-08-21,48,14.430487737668,29.9825119599723,16.250419194637,34.2732519912341,15.3978423623152,34.0414369426145,15.1743846018277,32.201784019797
1998-05-30,"RES",1929,4,"M201",83,30,97,"M",19.2,1998,"BUTTE","EARLY",9058,1998-08-21,48,14.430487737668,29.9825119599723,16.250419194637,34.2732519912341,15.3978423623152,34.0414369426145,15.1743846018277,32.201784019797
1998-05-30,"RES",1930,4,"96Y480",82,1,94,"L",16.7,1998,"BUTTE","EARLY",10998,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",1931,4,"L204",83,1,85,"L",16.5,1998,"BUTTE","EARLY",10179,1998-08-21,48,14.430487737668,29.9825119599723,16.250419194637,34.2732519912341,15.3978423623152,34.0414369426145,15.1743846018277,32.201784019797
1998-05-30,"RES",2457,4,"97Y189",75,25,93,"S",17.1,1998,"BUTTE","VERY EARLY",8202,1998-08-13,48,14.430487737668,29.9825119599723,16.7594885825682,35.4087804779996,15.6357893282578,33.998916769327,15.1948752804468,32.1954663118854
1998-05-30,"RES",2458,4,"97Y188",76,15,100,"S",18.8,1998,"BUTTE","VERY EARLY",10063,1998-08-14,48,14.430487737668,29.9825119599723,16.9204531406526,35.5121974131248,15.5158652164165,33.9609262270812,15.2029163215993,32.2417620540069
1998-05-30,"RES",2459,4,"97Y159",74,80,89,"S",15.9,1998,"BUTTE","VERY EARLY",8349,1998-08-12,48,14.430487737668,29.9825119599723,16.6159921269359,35.2698263327376,15.6921518232014,34.1031601596293,15.1889099310174,32.1636866711077
1998-05-30,"RES",2460,4,"97Y549",82,1,89,"L",17,1998,"BUTTE","VERY EARLY",9922,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
1998-05-30,"RES",2461,4,"97Y255",77,60,110,"M",18.4,1998,"BUTTE","VERY EARLY",9809,1998-08-15,48,14.430487737668,29.9825119599723,16.9357761410346,35.4294622683456,15.4020582004885,33.8973104241985,15.2189416882951,32.2748501840301
1998-05-30,"RES",2462,4,"AKITA",77,99,105,"S",16.8,1998,"BUTTE","VERY EARLY",6153,1998-08-15,48,14.430487737668,29.9825119599723,16.9357761410346,35.4294622683456,15.4020582004885,33.8973104241985,15.2189416882951,32.2748501840301
1998-05-30,"RES",2463,4,"96Y164",75,80,89,"S",14,1998,"BUTTE","VERY EARLY",8131,1998-08-13,48,14.430487737668,29.9825119599723,16.7594885825682,35.4087804779996,15.6357893282578,33.998916769327,15.1948752804468,32.1954663118854
1998-05-30,"RES",2464,4,"97Y211",77,30,93,"M",17.9,1998,"BUTTE","VERY EARLY",9398,1998-08-15,48,14.430487737668,29.9825119599723,16.9357761410346,35.4294622683456,15.4020582004885,33.8973104241985,15.2189416882951,32.2748501840301
1998-05-30,"RES",2465,4,"97Y210",76,40,95,"M",17.3,1998,"BUTTE","VERY EARLY",7344,1998-08-14,48,14.430487737668,29.9825119599723,16.9204531406526,35.5121974131248,15.5158652164165,33.9609262270812,15.2029163215993,32.2417620540069
1998-05-30,"RES",2426,3,"97Y549",82,1,90,"L",15.8,1998,"BUTTE","VERY EARLY",9240,1998-08-20,48,14.430487737668,29.9825119599723,16.3977674307199,34.4011095452614,15.40241618684,34.0138776426945,15.193326068004,32.2247200356059
